"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Шулікін Олег Миколайович, самовисування",NA,"2,00","1 384","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18816.html","86,72"
"Лепей Олена Володимирівна, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,34","927","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21393.html","86,72"
"Хаджинов Максим Геннадійович, самовисування",NA,"0,93","648","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17595.html","86,72"
"Драбовський Анатолій Григорович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"33,12","16 003","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21045.html","67,24"
"Верлан-Кульшенко Олена Олександрівна, Політична партія ""Європейська Солідарність""",NA,"13,26","6 408","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18701.html","67,24"
"Ваколюк Людмила Євгенівна, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"10,71","5 178","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19292.html","67,24"
"Марцинковський Леонід Васильович, самовисування",NA,"9,46","4 571","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16951.html","67,24"
"Кривешко Сергій Сергійович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"7,66","3 704","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19348.html","67,24"
"Околіта Володимир Олександрович, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"5,45","2 636","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17600.html","67,24"
"Базелюк Володимир Васильович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"4,87","2 354","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17564.html","67,24"
"Грушко Сергій Сергійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"4,73","2 289","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19541.html","67,24"
"Галіцька Вікторія Вікторівна, самовисування",NA,"3,25","1 575","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17445.html","67,24"
"Мазуренко Денис Анатолійович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"2,00","967","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21401.html","67,24"
"Павленко Юрій Євгенійович, Політична Партія ""ПАТРІОТ""",NA,"1,65","799","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21624.html","67,24"
"Покорук Неля Миколаївна, Аграрна партія України",NA,"1,28","623","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21628.html","67,24"
"Руденко Сергій Васильович, самовисування",NA,"1,04","505","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17589.html","67,24"
"Білошкурський Олександр Валерійович, самовисування",NA,"1,04","504","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20355.html","67,24"
"Головін Ігор Володимирович, ПОЛІТИЧНА ПАРТІЯ ""СВІДОМА НАЦІЯ""",NA,"0,40","198","12","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20391.html","67,24"
"Юрчишин Петро Васильович, самовисування",NA,"36,65","26 323","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15672.html","98,29"
"Максименко Юрій Володимирович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"27,23","19 559","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21036.html","98,29"
"Колесник Ірина Миколаївна, Політична Партія ""ГОЛОС""",NA,"8,51","6 116","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19076.html","98,29"
"Крученюк Олександр Васильович, Політична партія ""Європейська Солідарність""",NA,"8,51","6 115","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18718.html","98,29"
"Бойко Юрій Іванович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"4,94","3 549","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18858.html","98,29"
"Матвіюк Сергій Анатолійович, самовисування",NA,"4,20","3 023","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18447.html","98,29"
"Стахов Валерій Іванович, самовисування",NA,"3,61","2 597","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16475.html","98,29"
"Реп’ях Олександр Анатолійович, самовисування",NA,"2,20","1 583","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15243.html","98,29"
"Москалюк Андрій Петрович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"1,76","1 267","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19379.html","98,29"
"Вербецький Андрій Олегович, самовисування",NA,"0,88","639","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17928.html","98,29"
"Яремчук Юрій Якович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"0,83","597","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21416.html","98,29"
"Побережний Олег Володимирович, ПОЛІТИЧНА ПАРТІЯ ""СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ""",NA,"0,61","445","13","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19888.html","98,29"
"Борзова Ірина Наумівна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"30,09","23 816","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21044.html","100,00"
"Щербаківська Людмила Михайлівна, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"14,18","11 227","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19325.html","100,00"
"Кушнір Анатолій Петрович, самовисування",NA,"13,75","10 888","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17055.html","100,00"
"Мельничук Іван Іванович, Політична партія ""Європейська Солідарність""",NA,"12,78","10 121","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18726.html","100,00"
"Лутковська Світлана Михайлівна, самовисування",NA,"5,49","4 352","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15827.html","100,00"
"Брояка Вадим Францович, самовисування",NA,"3,66","2 897","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17988.html","100,00"
"Мартинюк Анатолій Григорович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"3,62","2 870","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19314.html","100,00"
"Кінщак Володимир Андрійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"2,77","2 193","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19393.html","100,00"
"Дикий Микола Борисович, самовисування",NA,"2,53","2 007","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15364.html","100,00"
"Сімакова Наталя Михайлівна, самовисування",NA,"2,40","1 900","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16128.html","100,00"
"Дунайчук Альона Вікторівна, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,79","1 423","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21423.html","100,00"
"Швець Борис Степанович, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"1,34","1 061","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17677.html","100,00"
"Середа Віталій Вікторович, самовисування",NA,"1,31","1 038","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18272.html","100,00"
"Юхимчук Анатолій Петрович, самовисування",NA,"1,21","963","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19049.html","100,00"
"Кривак Іван Васильович, самовисування",NA,"1,12","893","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20472.html","100,00"
"Ткачук Віталій Миколайович, самовисування",NA,"1,06","846","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17345.html","100,00"
"Слівінський Анатолій Михайлович, самовисування",NA,"0,80","641","14","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17463.html","100,00"
"Білозір Лариса Миколаївна, самовисування",NA,"35,28","17 291","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17007.html","67,75"
"Пращук Віталій Юрійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"31,53","15 451","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21056.html","67,75"
"Копера Дмитро Васильович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"11,14","5 463","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19322.html","67,75"
"Соляник Вадим Сергійович, самовисування",NA,"4,61","2 260","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19517.html","67,75"
"Спориш Іван Дмитрович, самовисування",NA,"4,45","2 182","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21617.html","67,75"
"Івасько Василь Леонідович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"3,88","1 906","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21548.html","67,75"
"Лунько Олександр Олександрович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"3,09","1 516","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19387.html","67,75"
"Мельник Павло Олегович, самовисування",NA,"2,15","1 056","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19987.html","67,75"
"Черкевич Олексій Анатолійович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"2,15","1 054","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21437.html","67,75"
"Тітов Сергій Олександрович, самовисування",NA,"1,28","631","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18800.html","67,75"
"Романюк Володимир Васильович, самовисування",NA,"0,39","193","15","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17429.html","67,75"
"Вацак Геннадій Анатолійович, самовисування",NA,"32,65","20 557","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15858.html","100,00"
"Томляк Таїса Сергіївна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"25,40","15 991","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21079.html","100,00"
"Македон Юрій Миколайович, самовисування",NA,"15,56","9 797","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17148.html","100,00"
"Василишен Володимир Миколайович, Аграрна партія України",NA,"7,05","4 439","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21573.html","100,00"
"Вдовцов Михайло Михайлович, Політична партія ""Європейська Солідарність""",NA,"5,28","3 328","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18705.html","100,00"
"Галета Роксолана Ігорівна, самовисування",NA,"3,27","2 064","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21596.html","100,00"
"Сірант Володимир Володимирович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"2,99","1 888","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19293.html","100,00"
"Антонець Тетяна Іванівна, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"2,33","1 467","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21451.html","100,00"
"Воліковський Валентин Михайлович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"1,72","1 087","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21554.html","100,00"
"Склярук Олександр Вікторович, самовисування",NA,"1,34","847","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18411.html","100,00"
"Марина Віталій Валерійович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"1,13","715","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21303.html","100,00"
"Клопотовський Віталій Павлович, самовисування",NA,"0,63","397","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15139.html","100,00"
"Наконечний Анатолій Володимирович, самовисування",NA,"0,35","224","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20381.html","100,00"
"Маринюк Сергій Іванович, самовисування",NA,"0,22","144","16","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15853.html","100,00"
"Кучер Микола Іванович, самовисування",NA,"34,18","26 740","17","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16990.html","98,13"
"Коваль Олександр Леонідович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"25,74","20 140","17","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21090.html","98,13"
"Красніцький Андрій Володимирович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"23,84","18 655","17","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19326.html","98,13"
"Зарічанський Володимир Анатолійович, самовисування",NA,"6,96","5 446","17","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17943.html","98,13"
"Грамарчук Олександр Леонідович, Політична партія ""Європейська Солідарність""",NA,"4,96","3 883","17","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18717.html","98,13"
"Пигуля Віктор Миколайович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"2,09","1 636","17","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21465.html","98,13"
"Жилінський Андрій Іванович, самовисування",NA,"1,45","1 140","17","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21417.html","98,13"
"Петришин Богдан Сергійович, самовисування",NA,"0,39","311","17","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21634.html","98,13"
"Дадочкін Дмитро Олександрович, самовисування",NA,"0,34","268","17","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20320.html","98,13"
"Мейдич Олег Леонідович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"30,92","17 532","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19337.html","79,32"
"Довгань Павло Олегович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"16,31","9 251","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21103.html","79,32"
"Демчак Руслан Євгенійович, самовисування",NA,"15,65","8 872","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19907.html","79,32"
"Зелінський Андрій Васильович, самовисування",NA,"7,86","4 459","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19919.html","79,32"
"Калетнік Григорій Миколайович, самовисування",NA,"7,50","4 253","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15816.html","79,32"
"Кременюк Михайло Володимирович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"5,04","2 862","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18389.html","79,32"
"Демчак Руслан Дмитрович, самовисування",NA,"3,15","1 790","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16969.html","79,32"
"Михайленко Петро Миколайович, самовисування",NA,"2,86","1 624","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15699.html","79,32"
"Вигонюк Андрій Володимирович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"2,67","1 517","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21571.html","79,32"
"Антонюк Микола Павлович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"2,42","1 374","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19373.html","79,32"
"Смотрич Сергій Георгійович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"2,06","1 173","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21325.html","79,32"
"Король Олександр Васильович, самовисування",NA,"1,41","803","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17322.html","79,32"
"Павлюк Сергій Миколайович, самовисування",NA,"0,86","493","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16986.html","79,32"
"Грусевич Віталій Олегович, самовисування",NA,"0,66","375","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19999.html","79,32"
"Лавровський Михайло Ігорович, ПОЛІТИЧНА ПАРТІЯ ""РОЗВИТОК""",NA,"0,54","309","18","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20303.html","79,32"
"Гузь Ігор Володимирович, самовисування",NA,"59,45","40 451","19","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15710.html","99,09"
"Мисковець Назар Сергійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"16,54","11 257","19","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21038.html","99,09"
"Юнак Микола Петрович, самовисування",NA,"8,22","5 599","19","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15845.html","99,09"
"Згоранець Василь Володимирович, самовисування",NA,"7,68","5 229","19","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15821.html","99,09"
"Григоренко Сергій Анатолійович, Політична партія ""Європейська Солідарність""",NA,"3,45","2 349","19","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18730.html","99,09"
"Конєва Ірина Василівна, самовисування",NA,"2,63","1 796","19","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20614.html","99,09"
"Голигін Віталій Володимирович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"1,98","1 351","19","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19428.html","99,09"
"Рубльов Вячеслав Володимирович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"42,03","35 997","20","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21043.html","100,00"
"Мартиняк Сергій Васильович, самовисування",NA,"20,73","17 752","20","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15640.html","100,00"
"Козюра Андрій Григорович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"14,13","12 102","20","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19324.html","100,00"
"Твердохліб Олена Олегівна, самовисування",NA,"6,49","5 562","20","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15823.html","100,00"
"Цейко Юрій Феодосійович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"5,27","4 516","20","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21579.html","100,00"
"Мирка Іван Іванович, Політична партія ""Європейська Солідарність""",NA,"5,15","4 411","20","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18741.html","100,00"
"Ваврищук Вадим Петрович, самовисування",NA,"2,65","2 275","20","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18283.html","100,00"
"Саєвич Володимир Михайлович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"2,03","1 743","20","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19431.html","100,00"
"Пудлік Віталій Георгійович, самовисування",NA,"1,48","1 274","20","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20341.html","100,00"
"Івахів Степан Петрович, самовисування",NA,"44,95","33 445","21","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17352.html","99,59"
"Лев Андрій Миколайович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"25,21","18 757","21","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21068.html","99,59"
"Сінчук Богдан Володимирович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"8,63","6 424","21","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19335.html","99,59"
"Поліщук Юрій Петрович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"8,34","6 208","21","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21556.html","99,59"
"Мовчан Віктор Вікторович, самовисування",NA,"3,84","2 859","21","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20448.html","99,59"
"Горішний Василь Олександрович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"3,28","2 443","21","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19438.html","99,59"
"Калюжний Олексндр Володимирович, самовисування",NA,"2,37","1 766","21","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17462.html","99,59"
"Місірук Олег Миколайович, самовисування",NA,"2,05","1 528","21","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15124.html","99,59"
"Дем’янчук Віталій Юрійович, ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА""",NA,"1,29","966","21","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21211.html","99,59"
"Палиця Ігор Петрович, самовисування",NA,"37,17","29 157","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15325.html","100,00"
"Пісачук Сергій Васильович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"27,24","21 368","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21055.html","100,00"
"Моклиця Юрій Володимирович, Політична партія ""Європейська Солідарність""",NA,"8,78","6 891","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18754.html","100,00"
"Федік Микола Миколайович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"7,57","5 939","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21565.html","100,00"
"Шкітер Тарас Ігорович, самовисування",NA,"4,62","3 625","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17610.html","100,00"
"Данильчук Павло Петрович, політична партія ""Громадянська позиція""",NA,"4,42","3 472","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17664.html","100,00"
"Адамчук Сергій Миколайович, самовисування",NA,"3,04","2 391","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20478.html","100,00"
"Бабаханов Руслан Олексійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"2,77","2 180","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19362.html","100,00"
"Климук Дмитро Миколайович, Політична партія ""Народний Рух України""",NA,"2,02","1 590","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21284.html","100,00"
"Глазунов Дмитро Борисович, самовисування",NA,"1,24","974","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20446.html","100,00"
"Панасюк Вячеслав Віталійович, самовисування",NA,"1,06","838","22","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15317.html","100,00"
"Констанкевич Ірина Мирославівна, самовисування",NA,"48,99","38 219","23","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17432.html","98,84"
"Приймачук Максим Петрович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"31,19","24 334","23","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21051.html","98,84"
