"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"БазелюкВолодимир Васильович","народився 5 сiчня 1963 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Поліграфічний центр ""Енозіс"", безпартійний, проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,11,"M",56,"5.1.1963","генеральний директор","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 20 сiчня 1973 року в селі Дашкiвці Лiтинського району Вiнницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Української республіканської партії, проживає в селі Ксаверівка Вінницького району Вінницької області, судимість відсутня, самовисування.","самовисування",NA,"19.09.2014",NA,11,"M",46,"20.1.1973","тимчасово не працює","проживає в селі Ксаверівка Вінницького району Вінницької області","українська республіканська партія"
"БазелюкВолодимир Васильович","народився 2 листопада 1977 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""ТАУ-Поділля"", безпартійний, проживає в місті Вінниці, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,11,"M",42,"2.11.1977","директор","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народилася 17 сiчня 1968 року в селі Бохоники Вінницького району Вінницької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійнa, проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,11,"F",51,"17.1.1968","фізична особа – підприємець","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 3 грудня 1985 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"24.09.2014",NA,11,"M",34,"3.12.1985","помічник-консультант народного депутата України","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 11 лютого 1952 року в селі Вища Кропивна Немирівського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ  ""ХАЙТЕК СИСТЕМИ"" група, член політичної партії ""Праведність"", проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,11,"M",67,"11.2.1952","генеральний директор","проживає в місті Вінниці","політична партія праведність"
"БазелюкВолодимир Васильович","народився 21 березня 1977 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Вінниці, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ"".","політична партія блок лівих сил україни",NA,"26.09.2014",NA,11,"M",42,"21.3.1977","фізична особа – підприємець","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народилася 23 квiтня 1979 року в місті Рогатин Івано-Франківської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, редактор, ТОВ ""УНІАН"", безпартійнa, проживає в місті Львові, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,11,"F",40,"23.4.1979","редактор","проживає в місті Львові","безпартійний"
"БазелюкВолодимир Васильович","народилася 21 лютого 1952 року в місті Вінниці, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови, Вінницька обласна рада, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Вінниці, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,11,"F",67,"21.2.1952","заступник голови","проживає в місті Вінниці","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народилася 26 жовтня 1961 року в смт Тиврів Вінницької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійнa, проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"09.10.2014",NA,12,"F",58,"26.10.1961","фізична особа – підприємець","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 17 жовтня 1951 року в селі Іванівка Вінницького району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, Вінницька обласна Асоціація споживачів, безпартійний, проживає в селі Іванівка Вінницького району Вінницької області, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ"".","політична партія блок лівих сил україни",NA,"26.09.2014",NA,12,"M",68,"17.10.1951","голова правління","проживає в селі Іванівка Вінницького району Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народився 3 квiтня 1944 року в селі Старосілля Лугінського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, член Комуністичної партії України, проживає в місті Вінниці, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,12,"M",75,"3.4.1944","пенсіонер","проживає в місті Вінниці","комуністична партія україни"
"БазелюкВолодимир Васильович","народився 16 вересня 1970 року в місті Кам’янець-Подільський Хмельницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Вінниці, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,12,"M",49,"16.9.1970","фізична особа – підприємець","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 22 листопада 1979 року в місті Прип’ять Чорнобильського району Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"" .","політична партія опозиційний блок",NA,"29.09.2014",NA,12,"M",40,"22.11.1979","фізична особа – підприємець","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 22 грудня 1962 року в селі Цекинівка Могилів-Подільського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Стрижавський дитячий будинок-інтернат, безпартійний, проживає в смт Стрижавка Вінницької області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,12,"M",57,"22.12.1962","директор","проживає в смт Стрижавка Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народилася 13 грудня 1980 року в місті Вінниці, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, асистент кафедри, Вінницький торговельно-економічний інститут Київського національного торговельно-економічного університету, безпартійнa, проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,12,"F",39,"13.12.1980","асистент кафедри","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 31 серпня 1980 року в селі Каришків Барськоно району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, інспектор відділу кадрів, ТОВ ""Мастер Клін"", безпартійний, проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,12,"M",39,"31.8.1980","інспектор відділу кадрів","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 26 вересня 1975 року в місті Ямпіль Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Ямпіль Вінницької області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,12,"M",44,"26.9.1975","фізична особа – підприємець","проживає в місті Ямпіль Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народився 6 березня 1985 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник генерального директора із зовнішньоекономічної діяльності, ПрАТ ""Продовольча компанія ""Поділля"", член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"", проживає в місті Києві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,12,"M",34,"6.3.1985","заступник генерального директора із зовнішньоекономічної діяльності","проживає в місті Києві","партія блок петра порошенка"
"БазелюкВолодимир Васильович","народився 26 листопада 1982 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Вінниці, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,12,"M",37,"26.11.1982","фізична особа – підприємець","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 11 липня 1968 року в місті Арциз Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Вінницька районна рада, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в селі Агрономічне Вінницького району Вінницької області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,12,"M",51,"11.7.1968","голова","проживає в селі Агрономічне Вінницького району Вінницької області","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 2 листопада 1984 року в смт Вороновиця Вінницького району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, виконавчий директор, ПСП ""Сонечко"", безпартійний, проживає в місті Вінниці, судимість відсутня, суб’єкт висування – Політична партія ""Об’єднання ""САМОПОМІЧ"".","політична партія обєднання самопоміч",NA,"25.09.2014",NA,12,"M",35,"2.11.1984","виконавчий директор","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 5 серпня 1973 року в селі Павлівка Калинівського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта незакінчена вища, проходить військову службу за призовом під час мобілізації, заступник командира взводу, 24 батальйон територіальної оборони ""Айдар"", безпартійний, проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,13,"M",46,"5.8.1973","проходить військову службу за призовом під час мобілізації","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 19 листопада 1967 року в селі Лугове Тальменського району Алтайського краю, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,13,"M",52,"19.11.1967","народний депутат України","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 7 липня 1987 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,13,"M",32,"7.7.1987","тимчасово не працює","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 6 жовтня 1985 року в місті Первомайськ Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Де Юре Консалтинг"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,13,"M",34,"6.10.1985","директор","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 18 листопада 1971 року в хуторі Кастирка Костянтинівського району Ростовської області, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, фізична особа – підприємець, безпартійний, проживає в місті Козятин Вінницької області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014",NA,13,"M",48,"18.11.1971","фізична особа – підприємець","проживає в місті Козятин Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народився 29 вересня 1974 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник відділу реєстрації та видачі дозвільних документів, Інспекція державного архітектурно-будівельного контролю у Вінницькій області, член Радикальної Партії Олега Ляшка, проживає в місті Вінниці, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,13,"M",45,"29.9.1974","начальник відділу реєстрації та видачі дозвільних документів","проживає в місті Вінниці","радикальна партія олега ляшка"
"БазелюкВолодимир Васильович","народилася 11 грудня 1985 року в смт Березне Рівненської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Аграрної партії України, проживає в місті Березне Рівненської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,13,"F",34,"11.12.1985","тимчасово не працює","проживає в місті Березне Рівненської області","аграрна партія україни"
"БазелюкВолодимир Васильович","народився 13 липня 1958 року в місті Антрацит Луганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, агропромислове науково-виробниче підприємство ""Візит"", безпартійний, проживає в місті Хмільник Вінницької області, судимість відсутня, самовисування.","самовисування",NA,"25.09.2014",NA,13,"M",61,"13.7.1958","директор","проживає в місті Хмільник Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народився 31 травня 1972 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Вінниці, судимість відсутня, самовисування.","самовисування",NA,"16.09.2014",NA,13,"M",47,"31.5.1972","тимчасово не працює","проживає в місті Вінниці","безпартійний"
"БазелюкВолодимир Васильович","народився 8 травня 1969 року в місті Вінниці, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ЗАТ ""Агрофірма ""Крим"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,14,"M",50,"8.5.1969","генеральний директор","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 2 квiтня 1964 року в місті Коростишев Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Тиврівська районна державна адміністрація, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Вінниці, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,14,"M",55,"2.4.1964","голова","проживає в місті Вінниці","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 2 вересня 1960 року в селі Сошанськ Козятинського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, юрисконсульт, ПАТ ""Вінницяобленерго"", безпартійний, проживає в місті Козятин Вінницької області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014",NA,14,"M",59,"2.9.1960","юрисконсульт","проживає в місті Козятин Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народився 12 червня 1972 року в селі Городище Літинського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в смт Літин Вінницької області, судимість відсутня, самовисування.","самовисування",NA,"16.09.2014",NA,14,"M",47,"12.6.1972","пенсіонер","проживає в смт Літин Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народився 21 липня 1970 року в місті Нововолинськ Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Жмеринка Вінницької області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,14,"M",49,"21.7.1970","народний депутат України","проживає в місті Жмеринка Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народилася 1 серпня 1980 року в місті Новосибірську, Росія, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Політичної партії ""Сила Людей"", проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,14,"F",39,"1.8.1980","тимчасово не працює","проживає в місті Києві","політична партія сила людей"
"БазелюкВолодимир Васильович","народився 9 серпня 1988 року в смт Якимівка Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, другий секретар, Жмеринський районний комітет Комуністичної партії України, член Комуністичної партії України, проживає в місті Жмеринка Вінницької області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,14,"M",31,"9.8.1988","другий секретар","проживає в місті Жмеринка Вінницької області","комуністична партія україни"
"БазелюкВолодимир Васильович","народився 6 квiтня 1982 року в місті Бар Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник командира роти, батальйон спеціального призначення Національної гвардії України, безпартійний, проживає в місті Бар Вінницької області, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,14,"M",37,"6.4.1982","заступник командира роти","проживає в місті Бар Вінницької області","безпартійний"
"БазелюкВолодимир Васильович","народився 9 листопада 1959 року в селі Мартинівка Барського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ТОВ ""Інкор"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"04.09.2014",NA,14,"M",60,"9.11.1959","заступник директора","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 8 лютого 1969 року в місті Коломия Івано-Франківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Літинська районна державна адміністрація, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"", проживає в смт Літин Вінницької області, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,14,"M",50,"8.2.1969","голова","проживає в смт Літин Вінницької області","партія блок петра порошенка"
