"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Декларація","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"Лазебніков Сергій Юрійович","народився 22 квiтня 1984 року в селі П’ятихатка Красногвардійського району Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, фізична особа – підприємець Новіков В.С., безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""Народна ініціатива"".","політична партія народна ініціатива",NA,NA,"06.08.2012",NA,1,"M",35,"22.4.1984","заступник директора","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Литвинов Анатолій Анатолійович","народився 28 березня 1959 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія ""Об’єднані ліві і селяни"".","партія обєднані ліві і селяни",NA,NA,"13.08.2012",NA,1,"M",60,"28.3.1959","пенсіонер","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Лобачев Сергій Миколайович","народився 10 червня 1944 року в селі Абезь Інтинського району, Республіка Комі, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Сімферополі, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,1,"M",75,"10.6.1944","пенсіонер","проживає в місті Сімферополі","безпартійний"
"Островський Петро Сергович","народився 25 квiтня 1980 року в місті Сімферополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник відділення, ПАТ ""Універсал Банк"", безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія ""Віче"".","партія віче",NA,NA,"07.08.2012",NA,1,"M",39,"25.4.1980","начальник відділення","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Пузако Володимир Іванович","народився 16 липня 1951 року в місті Біла Церква Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний лікар, Відділкова клінічна лікарня станції Сімферополь, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Українська партія ""Зелена планета"".","українська партія зелена планета",NA,NA,"14.08.2012",NA,1,"M",68,"16.7.1951","головний лікар","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Семенова Лариса Іванівна","народилася 12 лютого 1954 року в місті Євпаторія Автономної Республіки Крим, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, головний лікар, міська дитяча клінічна лікарня № 2 міста Сімферополя, безпартійнa, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія Зелених України.","партія зелених україни",NA,NA,"13.08.2012",NA,1,"F",65,"12.2.1954","головний лікар","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Соломахін Олег Андрійович","народився 24 червня 1960 року в місті Херсоні, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, член Комуністичної партії України, проживає в місті Сімферополі, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,1,"M",59,"24.6.1960","помічник-консультант народного депутата України","проживає в місті Сімферополі","комуністична партія україни"
"Толкачов Володимир Володимирович","народився 15 листопада 1964 року в місті Сімферополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник генерального директора, ТОВ ""Сатурн Дістрибьюшн"", безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,1,"M",55,"15.11.1964","заступник генерального директора","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Фесенко Сергій Вікторович","народився 6 лютого 1980 року в місті Сімферополі Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Українська морська партія.","українська морська партія",NA,NA,"11.08.2012",NA,1,"M",39,"6.2.1980","приватний підприємець","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Чолак Віктор Петрович","народився 27 серпня 1991 року в селі Дмитрівка Болградського району Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"14.08.2012",NA,1,"M",28,"27.8.1991","тимчасово не працює","проживає в місті Києві","безпартійний"
"Аксьонова Надія Вікторівна","народилася 12 серпня 1977 року в місті Сімферополі, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійнa, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Українська партія ""Зелена планета"".","українська партія зелена планета",NA,NA,"14.08.2012",NA,2,"F",42,"12.8.1977","фізична особа – підприємець","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Андрєєва Яна Сергіївна","народилася 10 грудня 1980 року в смт Овідіополь Одеської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Кримське міжрегіональне управління роздрібного бізнесу ВАТ ""Ерсте Банк"", безпартійнa, проживає в смт Овідіополь Одеської області, судимість відсутня, суб’єкт висування – Партія Зелених України.","партія зелених україни",NA,NA,"13.08.2012",NA,2,"F",39,"10.12.1980","директор","проживає в смт Овідіополь Одеської області","безпартійний"
"Баталін Олександр Сергійович","народився 29 липня 1946 року в місті Єманжелинськ Челябинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, ПАТ ""Завод ""Фіолент"", член Партії регіонів, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012","04.10.2012звернення із заявою про відмову балотуватися",2,"M",73,"29.7.1946","голова правління","проживає в місті Сімферополі Автономної Республіки Крим","партія регіонів"
"Белов Дмитро Юрійович","народився 27 лютого 1981 року в місті Сімферополі Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник відділу продажів, Кримське управління акціонерного товариства ""Ерсте Банк"", безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Українська морська партія.","українська морська партія",NA,NA,"11.08.2012",NA,2,"M",38,"27.2.1981","начальник відділу продажів","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Гордієнко Сергій Володимирович","народився 8 червня 1969 року в місті Сімферополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор Кримського регіонального корпоративного центру, ВАТ ""Ерсте Банк"", безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""Зелені"".","політична партія зелені",NA,NA,"08.08.2012",NA,2,"M",50,"8.6.1969","директор Кримського регіонального корпоративного центру","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Горенкін Валерій Анатолійович","народився 11 березня 1974 року в місті Бельци, Молдова, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший проректор, Кримський університет мистецтв, культури і туризму, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія ""Віче"".","партія віче",NA,NA,"07.08.2012",NA,2,"M",45,"11.3.1974","перший проректор","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Джелялов Нариман Енверович","народився 27 квiтня 1980 року в місті Навої Бухарської області Узбецької РСР, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, вчитель історії і правознавства, ДП НВК ""Сімферопольська міжнародна школа"", безпартійний, проживає в селі Первомайське Сімферопольського району Автономної Республіки Крим, судимість відсутня, самовисування.","самовисування",NA,NA,"14.08.2012","15.10.2012звернення із заявою про відмову балотуватися",2,"M",39,"27.4.1980","вчитель історії і правознавства","проживає в селі Первомайське Сімферопольського району Автономної Республіки Крим","безпартійний"
"Золотарьов Павло Олександрович","народився 16 жовтня 1981 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Партії ""Об’єднані ліві і селяни"", проживає в смт Степногірськ Василівського району Запорізької області, судимість відсутня, суб’єкт висування – Партія ""Об’єднані ліві і селяни"".","партія обєднані ліві і селяни",NA,NA,"13.08.2012",NA,2,"M",38,"16.10.1981","тимчасово не працює","проживає в смт Степногірськ Василівського району Запорізької області","партія обєднані ліві і селяни"
"Калюбін Юрій Олексійович","народився 22 лютого 1986 року в місті Сімферополь Кримської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник генерального директора, ПП ""АІС"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,2,"M",33,"22.2.1986","заступник генерального директора","проживає в місті Сімферополі Автономної Республіки Крим","політична партія удар український демократичний альянс за реформи віталія кличка"
"Кіскін Степан Степанович","народився 8 квiтня 1962 року в селищі Первомайське Первомайського району Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Комуністичної партії України, проживає в місті Сімферополі, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,2,"M",57,"8.4.1962","фізична особа – підприємець","проживає в місті Сімферополі","комуністична партія україни"
"Куценко Сергій Володимирович","народився 31 липня 1984 року в селищі Білий Колодязь Вовчанського району Харківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Молодіжна партія України.","молодіжна партія україни",NA,NA,"06.08.2012",NA,2,"M",35,"31.7.1984","тимчасово не працює","проживає в місті Києві","безпартійний"
"Лось Анатолій Миколайович","народився 19 травня 1940 року в станиці Тверська Апшеронського району Краснодарського краю, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія України ""РУСЬ ЄДИНА"".","політична партія україни русь єдина",NA,NA,"10.08.2012",NA,2,"M",79,"19.5.1940","пенсіонер","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Миримський Лев Юлійович","народився 2 квiтня 1960 року в місті Сімферополі Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова Партії ""Союз"", член Партії ""Союз"", проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Партія ""Союз"".","партія союз",NA,NA,"10.08.2012",NA,2,"M",59,"2.4.1960","голова Партії ""Союз""","проживає в місті Сімферополі Автономної Республіки Крим","партія союз"
"Міхайлутіна Ніна Петрівна","народилася 17 червня 1955 року в селі Зеленогорське Білогорського району Республіки Крим, громадянка України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, бухгалтер, ТОВ Фірма ""Барс"", безпартійнa, проживає в місті Бахчисарай Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""Держава"".","політична партія держава",NA,NA,"07.08.2012",NA,2,"F",64,"17.6.1955","бухгалтер","проживає в місті Бахчисарай Автономної Республіки Крим","безпартійний"
"Новіков Віталій Сергійович","народився 10 жовтня 1978 року в селі Синицине Кіровського району Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в селі Синицине Кіровського району Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""Народна ініціатива"".","політична партія народна ініціатива",NA,NA,"06.08.2012",NA,2,"M",41,"10.10.1978","фізична особа – підприємець","проживає в селі Синицине Кіровського району Автономної Республіки Крим","безпартійний"
"Петров Анатолій Іванович","народився 6 листопада 1960 року в селі Лісносілля Сімферопольського району Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, самовисування.","самовисування",NA,NA,"09.08.2012",NA,2,"M",59,"6.11.1960","тимчасово не працює","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Пруденко Юрій Валентинович","народився 17 березня 1974 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, приватний підприємець, безпартійний, проживає в місті Білогірськ Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Соціально-екологічна партія ""Союз. Чорнобиль. Україна."".","соціальноекологічна партія союз чорнобиль україна",NA,NA,"13.08.2012",NA,2,"M",45,"17.3.1974","приватний підприємець","проживає в місті Білогірськ Автономної Республіки Крим","безпартійний"
"Сидорова Абіба Іскандарівна","народилася 13 травня 1954 року в селі Куйбишево Янгіюльського району Ташкентської області, Узбекистан, громадянка України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, пенсіонерка, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в селі Андрусове Сімферопольського району Автономної Республіки Крим, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,2,"F",65,"13.5.1954","пенсіонерка","проживає в селі Андрусове Сімферопольського району Автономної Республіки Крим","політична партія всеукраїнське обєднання батьківщина"
"Спірідонов Олександр Юрійович","народився 5 травня 1985 року в селищі Нижньогірське Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Юридична фірма ""Крим-Консул"", член Політичної партії ""Руська Єдність"", проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""Руська Єдність"".","політична партія руська єдність",NA,NA,"15.08.2012",NA,2,"M",34,"5.5.1985","директор","проживає в місті Сімферополі Автономної Республіки Крим","політична партія руська єдність"
"Судраб Андрій Володимирович","народився 11 серпня 1967 року в місті Сімферополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора із зовнішньоекономічних зв’язків, ТОВ ""Юридична компанія ""Альянс"", безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""Всеукраїнське об'єднання ""ЦЕНТР"".","політична партія всеукраїнське обєднання центр",NA,NA,"07.08.2012",NA,2,"M",52,"11.8.1967","заступник директора із зовнішньоекономічних зв’язків","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Черноморов Олександр Миколайович","народився 20 травня 1953 року в місті Санкт-Петербурзі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, заступник голови Комітету Верховної Ради України з питань державного будівництва та місцевого самоврядування, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"14.08.2012","10.10.2012звернення із заявою про відмову балотуватися",2,"M",66,"20.5.1953","народний депутат України","проживає в місті Києві","безпартійний"
"Щербакова Ангеліна Миколаївна","народилася 20 лютого 1953 року в селі Кірове Ореховського району Запорізької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, професійно-технічне училище № 38, безпартійнa, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""НОВА ПОЛІТИКА"".","політична партія нова політика",NA,NA,"13.08.2012",NA,2,"F",66,"20.2.1953","директор","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Януцик Олексій Юрійович","народився 15 серпня 1978 року в місті Сімферополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Сімферополі Автономної Республіки Крим, судимість відсутня, самовисування.","самовисування",NA,NA,"15.08.2012",NA,2,"M",41,"15.8.1978","фізична особа – підприємець","проживає в місті Сімферополі Автономної Республіки Крим","безпартійний"
"Багатирли Еміне Бахтіярівна","народилася 1 жовтня 1983 року в місті Андижан, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в селі Ізумрудне Джанкойського району Автономної Республіки Крим, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,3,"F",36,"1.10.1983","тимчасово не працює","проживає в селі Ізумрудне Джанкойського району Автономної Республіки Крим","політична партія удар український демократичний альянс за реформи віталія кличка"
"Болтян Олександр Олексійович","народився 7 жовтня 1977 року в місті Євпаторія Кримської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Євпаторія Автономної Республіки Крим, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Свобода"".","політична партія всеукраїнське обєднання свобода",NA,NA,"10.08.2012",NA,3,"M",42,"7.10.1977","тимчасово не працює","проживає в місті Євпаторія Автономної Республіки Крим","політична партія всеукраїнське обєднання свобода"
